path,sha256,bytes
experiments/api_aggregation_human_baselines/AGGREGATION_HUMAN_BASELINES_REPORT.md,b218502efff6e2e5ee939d7f3d691ccb52e6ba9d5f92ee4192b0088f2968ff45,4404
experiments/api_aggregation_human_baselines/aggregation_human_common_data.csv,1815e0faebb0b95c1693fbcf343abda5d5bdee1607e43c016c25349d9190e4da,3859144
experiments/api_aggregation_human_baselines/aggregation_human_manifest.json,0128e2c679c55f18a2e64e3a11ac7bcf1f726cbe066d6d6a2f6492215e8e8a6d,8633
experiments/api_aggregation_human_baselines/aggregation_human_results.csv,86de8c9839ba6752e13c94f0240a6eeb8ea5e9da2000ac9b3e1210b0c4ffb7bd,8153
experiments/api_aggregation_human_baselines/aggregation_human_results.json,246f8c7f73e986c69ea9f7cec0de118787d7a2a15318a30619c48453682d8cba,30855
experiments/api_aggregation_human_baselines/aggregation_paired_beta_differences.csv,0e6ddb5d83505f99a4454cc766ac9b3e398fdb6acb40d47d3ead2230907cb371,3605
experiments/api_aggregation_human_baselines/aggregation_standardization_constants.csv,d6959015b8294ed0cee88d3fd69178c8c74f80dafc52b63563062716bb25550a,7854
experiments/api_aggregation_human_baselines/analyze_aggregation_human_baselines.py,83aff4541e060b80e79cb1c13ff403e6fe16753495a576c3925d9779b0bfecd3,44804
experiments/api_aggregation_human_baselines/generator_judge_family_mapping.csv,5c7eb1a38a5179463820ea4cd469acec770bec0e35c9e94e88a306451189b8ef,214
experiments/api_aggregation_human_baselines/README.md,bea91b8467488bbd26bd9352a866a16c840b5b7bd0d4eb62c5083c00d8321a94,1245
experiments/api_aggregation_human_baselines/recompute_aggregation_from_common.py,3991e74204dca240a359dac176f97f9d6c4a2afea6da3686735985bbb1f6223a,10493
experiments/api_reader_bridge_18/analyze_reader_bridge.py,eb164246c24437866d77bd3e8c5c4b573fec967ec4ee3c2cc861e13216d0b507,35400
experiments/api_reader_bridge_18/api_scores_merged_162.csv,b6f0a28847b1bcd701ce3d8a78f50ecb0e9012a40ae8e04ad722599060688649,40945
experiments/api_reader_bridge_18/inputs.csv,ccbfaf5db824981eccaf598e8294582dcc8c663aacb8146f348a13be27b4eda4,11486
experiments/api_reader_bridge_18/inputs.jsonl,295ee7518c3d596529b8d79bdca87d028d06a627c4cfaaf9067489d3c3565202,25314
experiments/api_reader_bridge_18/manifest.json,eb46482380c8b5c5f40876f744e80af952a29fa25ad97fec72158f74a9030ec6,6766
experiments/api_reader_bridge_18/mapping.csv,935c34d2d1cd69f98b6b472adedd73f2dcb9a6a8ce2b65cb87705972a0ce1c6b,3750
experiments/api_reader_bridge_18/qa_inputs.py,07a609dbeac19818bb3e9ccd6adead4366977278a37c4bb6ef67378b4eb1b34f,9520
experiments/api_reader_bridge_18/reader_bridge_analysis_manifest.json,308affde2e5686f4c29be22c91bf9bf17bd740296666dc5fbaca6b20792e27cd,5220
experiments/api_reader_bridge_18/reader_bridge_analysis_results.json,1b9e1cde7956a7206e1e3915855e496ea6b9df74a9f3437a89621bfcc25167ec,16468
experiments/api_reader_bridge_18/reader_bridge_associations.csv,4370968c0548f0f816447476ac605a783b877f3eb35b3b7fc432fdb97131cfcc,5183
experiments/api_reader_bridge_18/reader_bridge_cells_18.csv,504c0844fe65efaa46426b61bb41e39defdf63b244f3be01ab15ade8f0583986,11516
experiments/api_reader_bridge_18/READER_BRIDGE_REPORT.md,1842c0cfbd6e83cef96a02008be4864bee7680a0feeae2d2b79c900f911616e9,2578
experiments/api_reader_bridge_18/reader_bridge_version_summary.csv,6d6a998f88bcb986be8edbee19fbb8ebaf128fcb3f2052608d4f656c4f67e204,582
experiments/api_reader_bridge_18/README.md,1a24963414ab55f1e6420b8d2b9762a271ec0651ffb83f82b199a97b4d97e3d0,2157
experiments/api_reader_bridge_18/runner_inputs.csv,6d8691caa62c88e3493901bfee8f57db1a8f67e788c04a96de921d9fb8fa536e,8879
experiments/api_reader_bridge_18/runs/anthropic/api_judge_scores_long.csv,a8d91a8e4746ae1d34eca8bdc7e639e17a9864f82236a7e23be166e7b8c46573,3020
experiments/api_reader_bridge_18/runs/deepseek/api_judge_scores_long.csv,3330130fa629609d66d00b07b0744a8abe0a00b1871081bca8730931faaf40e5,3575
experiments/api_reader_bridge_18/runs/doubao/api_judge_scores_long.csv,e43c8092e300338df9f6b5658f9fb313989c5328c1befcec7a3c02b98cc547fd,3544
experiments/api_reader_bridge_18/runs/gemini/api_judge_scores_long.csv,d65057163b5eea6c4960fcbe8ebc45438bfae9579218fa9deea9efe5a23771f7,3356
experiments/api_reader_bridge_18/runs/glm/api_judge_scores_long.csv,06284e55dea135f0bcf112fe8d06d9eb2fd0973ae502b0ab62cee786b2f22dbc,2008
experiments/api_reader_bridge_18/runs/kimi/api_judge_scores_long.csv,b7ec43c4e77775778ee5fc48186f0db404b6ccadfccde1f94f91e537b0c09fe1,2930
experiments/api_reader_bridge_18/runs/mimo/api_judge_scores_long.csv,9cb4c1e9bdf7704b3f4e582fbcafd5f85dd1a606256b0542a558fdb88b80488b,2552
experiments/api_reader_bridge_18/runs/openai/api_judge_scores_long.csv,90d2cb1da14d1ecb9b7360716884eb0dd2fc286e431e0f02dd071e13d4b7df1d,2426
experiments/api_reader_bridge_18/runs/qwen/api_judge_scores_long.csv,e969f0e1164bd2656d365d756e511eb76ef8f5c390023daf7ac6d15d7b0a4ce6,2534
experiments/api_repeat_stability/analyze_repeat_stability.py,facd14ab5c2d4347835000e8b1cbe932ff2ec021f06fc061c25f31a40aad3bd4,42965
experiments/api_repeat_stability/build_runner_inputs.py,d849b5919c4f83c129971e05a0ee6c07e5a2c980cc3cc66b2859ed6e0a7bb14b,8187
experiments/api_repeat_stability/judge_repetition_grid.csv,68e6c186fbff9394130ec3264c066198ecab8fb8631dc4b9d7162361e71ef65c,2046
experiments/api_repeat_stability/mapping_270.csv,aa590087724b82746786f230bc9ed628962117a59bc8c99b496ab168aa3a4db8,59374
experiments/api_repeat_stability/provider_retry_deviations.json,291316820585a60722eba610dcaf1f47c90af0d5bf67b8b6ee933b1caf3bf625,984
experiments/api_repeat_stability/qa_report.json,b1ef5b2b7a95024ff9ce755789147e8731768f897ea519fa360372b7074a3d01,4062
experiments/api_repeat_stability/README.md,41a738c788c4d22eb2d3a4cec32103ab378d8eb2408d124f77c4e1ee40d6e84b,1843
experiments/api_repeat_stability/repeat_call_status_2430.csv,cfd2db5024c657ccce8124a4573636e03407b9d721930a737227d598e8c16503,759940
experiments/api_repeat_stability/repeat_panel_dimension_summary.csv,08c6fa6e128be232874356a12b907b7638616ca31a098766d5876531c73ea9bb,9172
experiments/api_repeat_stability/repeat_panel_pairwise_metrics.csv,87b905ff4678eab46c3f8d82ed792e05004d07de9c2cf795909fbf22511d9edc,8897
experiments/api_repeat_stability/repeat_panel_scores_by_stimulus_replicate.csv,6a2e4e6f4d561ea66392eef6eb0172478c4cb255ced19ab47bf8a0a0772dbe3e,159981
experiments/api_repeat_stability/repeat_provider_completion.csv,97217a67bd7b38ba700fa8d14a117e800513f1952ff4b464e910d35d0633aaee,1574
experiments/api_repeat_stability/repeat_provider_dimension_summary.csv,fdf81122b144a8890c2cce955a83ee7a658e8f73b25caa178bbeb1beedd9ccc1,20534
experiments/api_repeat_stability/repeat_provider_pairwise_metrics.csv,e2d352a2c1fda34beb134e11a499f86f226ce260b6b8cccb33db4f00c0a6a430,23227
experiments/api_repeat_stability/repeat_sample_90.csv,77414cf7173872df2c6d38d4f4d38ca55fe068d2bae761ab92b39cd6e9960683,70360
experiments/api_repeat_stability/repeat_sample_90.json,221f640b9d3b4a0471df9917877adccc4e9cb3d5618bd94824242a9dc5ef27d4,28225
experiments/api_repeat_stability/repeat_stability_analysis_manifest.json,d1d28ad21c3ced4d5ee9488b23db221ccae84e22dd17ee690e787eb15d703b19,7011
experiments/api_repeat_stability/repeat_stability_analysis_results.json,911f4814a2757d2bd76a75d7a45a235c4d8beefdf19d212ff014616e91410e82,117962
experiments/api_repeat_stability/REPEAT_STABILITY_REPORT.md,864636a5f020a14738964f9ebac137f1ac6c8d7b75591224312be07c3bf0dc43,2231
experiments/api_repeat_stability/repeat_variance_decomposition.csv,9596ed2f42e3d9fbeebefd652f18945bc73bf913b0720e69d4c5190f59dcd52e,3799
experiments/api_repeat_stability/runner_inputs_270.csv,ad5ae4c40ad9eabe3924df9e3d89f64d12035c84b7d2eff13f84a08b7aea5fc9,98979
experiments/api_repeat_stability/runner_manifest.json,01e62ea67fda6f5bbe5692ab28e0497a4809f21e8b0e5382effb28e2159b2b29,1581
experiments/api_repeat_stability/runs/anthropic/api_judge_scores_long.csv,2cf6d8a1298d5a2560b2c580ee39825c641bdfeb7061aaa675aab474a75e9eaa,43196
experiments/api_repeat_stability/runs/anthropic/run_manifest.json,8dc7230493709645ef627dc0d31e0157c49b4c5cc6c40295e7fd32ec4f781d8f,1398
experiments/api_repeat_stability/runs/deepseek/api_judge_scores_long.csv,f470f063d770bf15a8e319cef661d90be219d5f61305f74018c560ec6027343d,51566
experiments/api_repeat_stability/runs/deepseek/run_manifest.json,7ab0646bc8d2e7a29c3f22ce31729139df21c7538eab340b2bd6f53f758a0323,1394
experiments/api_repeat_stability/runs/doubao/api_judge_scores_long.csv,96da2dc6d0ac89ea0426f31524cdf14811a676613aa6d4a47b6d3ef1ac60dff8,51026
experiments/api_repeat_stability/runs/doubao/run_manifest.json,382c19924bf35ac52c2bb89be6049809b08c0c04ae1070b10148cda3db5c25d9,1410
experiments/api_repeat_stability/runs/gemini/api_judge_scores_long.csv,37940f635c7a4425bf561455995f208ce81aa8f2e11ed17e1425c001c4fc71c2,48216
experiments/api_repeat_stability/runs/gemini/run_manifest.json,6c486b1675e0649b3c365d2fa5f24e41d947d628d96e6ff9c76f66aa360cb057,1393
experiments/api_repeat_stability/runs/glm/api_judge_scores_long.csv,88cdf71818208a9d0e5da79db37a2939778cf2cc67138a9068b68f78965d444c,27935
experiments/api_repeat_stability/runs/glm/run_manifest.json,4eebffa26ccfed6895f73b776325c6e35538d1b758bf1ba6bab2f2dcae6bf766,1362
experiments/api_repeat_stability/runs/kimi/api_judge_scores_long.csv,c5eef60a7d46729cdf68541bb81389f4e08a626b1cffc75b56ba5f2385872367,41846
experiments/api_repeat_stability/runs/kimi/run_manifest.json,4e0474a45f864a68b90180e4517b4baeffe08b7fdd33382091689e090ad8917f,1426
experiments/api_repeat_stability/runs/mimo/api_judge_scores_long.csv,7337b541483ee52b44f4c6982ac93ce3701cbf92db0e41622fb53caf1af037af,36176
experiments/api_repeat_stability/runs/mimo/run_manifest.json,680dd93da162feae8f86d5163bbcfcb529f4963ee4a8d7b3ef5f075eee252926,1381
experiments/api_repeat_stability/runs/openai/api_judge_scores_long.csv,0175680fc815f95c19959b89cdcb916cc0a4214c2e8ce0f99396babe5b9596fa,34481
experiments/api_repeat_stability/runs/openai/run_manifest.json,99adb013a8ad092bd23c2501ced0cccc36e5b081c60f8db3a1ddc824be9308d4,1371
experiments/api_repeat_stability/runs/qwen/api_judge_scores_long.csv,2fed632b28b37c18c29612141f42ac66524472f98e6bdfd15639db71c59a67ab,35906
experiments/api_repeat_stability/runs/qwen/run_manifest.json,4a5dcccdba1d050328e0897b2425bc1db855a68c34e102a064a6246c5bb6ed26,1382
experiments/api_repeat_stability/sampling_manifest.json,01f45adb52ebff96d88c2c3530b8d5616e3bc018d06ef84735d9f22120be44e0,2512
experiments/api_repeat_stability/STATISTICAL_ANALYSIS_PLAN.md,40e59b912aa6f4e34963a426e5d08e343804adcba3b402433418d3eb99a42ca8,3367
manifests/anonymous_repository_audit.json,db4df1bf514414c8f7d6835016e0bfdb6c49da6e076c04eb413e5ba29cf2aca9,290
manifests/anonymous_repository_audit.md,e963dd98f7ef5c754c17b9b25f2c5ed50ea35d3f7f3f1506f99edf12a3b5b01f,413
manifests/independent_release_audit.json,3112bbfe274d1bb0c9ba8c8bcab2a45cbb71592f6cd1f1ed1ab393fdbc1a4915,1484
manifests/independent_release_audit.md,dd04642c32722906f0c66b9276ceb669ce3882ea34cd824b212801d1e494c564,992
manifests/privacy_audit.json,880de3c22f89d81f1ee84859c9311647263f952ab99aae16ac1f19c5b468b410,4800
manifests/privacy_audit.md,63ad5aa76d16e7ef3554b53d625b71b56c32309bf868c3590a846417a70745b4,992
manifests/reproducibility_smoke_test.json,01c1b293a963633ea83ea6beb9776a0b78e31f5d8a7784d598e41ecc22c5f664,2200
manifests/reproducibility_smoke_test.md,523591f4a0de1201b4360ea0e11a0fc49d74212cee16dcd6f56189b87879a910,1261
manifests/source_to_release_map.csv,a0b7e8cfd73236ec85c6b47da5165b97144583cda89bcf13589104f67413da2f,32054
materials/controlled_ab_pairs_full.json,2d6119c4a34843f957c653fb5eae71a327ece89d9dbdf07b0235d33111df0ba0,6069
materials/difference_survey_answer_key.json,3f0a36c7b6b3ec7e96ac7fde2feffcc332325d949422c9f20d8eed00dbf67dc5,1429
materials/difference_survey_instrument.txt,bc326e77c957a5588580d6def04f207a41991c8901a00cf352bfe222edc61fd9,14428
materials/generated_items_810.csv,75c32947f916973ab9c2b03e496df77411b41699c1a01adbe4a42771f64024be,708658
materials/human_review_questionnaire_items.csv,bda532df8343af54346f8c2cf1cfcceac34f561af911a59cef3d4f99a39c81ea,80329
materials/human_review_wave1_atmospheric_science_instrument.txt,97d986fef15da72dc74099d34930b97976130476e9fb75dc431a0198255380af,17067
materials/human_review_wave1_biology_instrument.txt,c821abf276e3bb4b14c826dc3ff6391c82fa456b791cd0f4406211848f19baaf,16960
materials/human_review_wave1_chemistry_instrument.txt,907cae2a332e232565729d73dedecd57f6efb8e00f567085fae5c04a823056e5,16301
materials/human_review_wave1_geography_instrument.txt,e42c29397d40ed88ea867f61fdb909b2a123f30dd9120dc08fb0ed7b912f66b0,16402
materials/human_review_wave1_physics_instrument.txt,9f804f8fbe9ff28f4a4c3f3a03c81f44042fe1cb60272fcb09d23234e15cef8e,15909
materials/public_abc_answer_key.json,46c02a0b68fc51ba6cc9ae1389d527be2128f010c3f47200f13f9b10b4c1e2d2,2256
materials/public_form_A_instrument.txt,7fa06d7710adda9ded2d616b0df789f81718b2f82e9b6d0c82d1266b54a34588,7565
materials/public_form_B_instrument.txt,cfc507f351f651223b7810f0da553ac388672f419ac4ebafeb7198636cd73e28,8424
materials/public_form_C_instrument.txt,cf175ec0b7806356fb7014d0c422e1764c950622f9968aadc3a5de2acbc232f3,9021
materials/public_semantic_crosswalk_full.csv,868b0c627b1cb65a1779ca6a6d24863c945cf8cc33ef1f6024dac50c14f9e940,42307
materials/README.md,4016e79450588959e616e91fbd0a197e0b5446fd5ff4f15243aff69ced5b90c9,2121
MISSING.csv,b1e27dbe4c0b025d539829511351eaeaa4fbe5155ee79ff097450c88646eaa42,3281
MISSING.md,156d1354f43cc76820f26b7d81828fd674d1dff9f141bd428b06f09312726b3a,3651
models_and_prompts/judge_configuration_public.json,91577c856149b2fcf63c5fb523953f2fc0e57a40f7723b04902296155897ad8c,1682
models_and_prompts/judge_output_schema.json,dff12112d6dbb2014f92a73eef846f6e1b635d1307d3c5e31257689e1b9eceaa,700
models_and_prompts/judge_system_prompt.txt,396c9b4dd80dd0bbabfaa010bb0f06ab300c80f6417e47768455073a5624224f,251
models_and_prompts/judge_user_prompt_template.txt,e943f11cc5ba0fcb5067600964ec17c1894faaf271e114a405c3e3c63d0a237f,2544
models_and_prompts/model_run_inventory.csv,c0172a8423be42ec7ca0b912af072a969fc49c6eb3fef6ab5150864ffe1afb10,14399
models_and_prompts/prompt_and_schema_hashes.json,1bcefd41359b1bd735de7be11b3ffdb6f2d909c00e53578fc085bf4e86bda3fd,707
models_and_prompts/PROVIDER_CONFIGURATION_BOUNDARY.md,2fb4832620699e8a1d3c4ab80f4b6f76b7065c4e443fd934dca938157b7f8344,922
models_and_prompts/provider_configuration_deviations.csv,7548185d1efbe77e0aac6ffbe89f2e9371e819680154d1ea252237775ca05200,1709
models_and_prompts/TASKC_INPUT_INTEGRITY_PROTOCOL.md,10697bfea1afe9746fdafe270cec2249b5bfba20aa258a6c921566734ecaa0c7,1330
models_and_prompts/taskc_run_inventory.csv,4aa101f3a60b5ecc499f2e60541d8116ed4433300aafaf0c889306ed3d5a3136,3166
output/figures/fig1_evidence_manifest.json,f3df36fb43dfa9f00b5394c6899a358dbd5e263765c50b05f1d7fb3e11d150f0,570
output/figures/fig1_five_layer_evidence.pdf,7ea12edd3aca6949ba005537402d0f913c09415cd8a89a12f07accefc439d3db,56247
output/figures/fig1_five_layer_evidence.png,71caee79aeccb3cae52f16516766cf370f53ae9f23e6fe21074ef9cc4cfe3810,473202
output/figures/fig1_five_layer_evidence.svg,36a646a43a092f2a656d01ab21e364afd5a7b7322317c5cd29c289c79284f90c,20499
output/figures/fig2_reliability.pdf,9d6e8eda7909723dba3b009809f81f4d1ce06735dd915c94d8f04cda17d8d8cd,74464
output/figures/fig2_reliability.png,b653eec63e0b98da3e2ad91721e055c16a7720728732884d7d747d2329f5be9f,558220
output/figures/fig2_reliability_manifest.json,f8dd2cac3a186c39bb43354a9df2e5f2c262fffa462ae8501705ec00d5fb86df,1106
output/figures/fig3_alignment.pdf,982005d6d487ebbf520d756c31c2ce11d8101a231338b7eabbf0f89faf269f44,78771
output/figures/fig3_alignment.png,36d4b62311167b6970a4627cbe25b0fec47961b4c5a4ebe5f1f40ced52e4317b,282744
output/figures/fig4_public_validation.pdf,71b1788a712f3dc8d48c5fe7f8f2a7f748868917a1872f8ec3039702708ce25e,71211
output/figures/fig4_public_validation.png,3d986ef61e61c370f8d712a5a4959aaf5e9a8ddf6ed83cf729f79ee8c8cea769,455735
output/figures/fig4_public_validation_manifest.json,85f357ef86a122e64ca4e8421b1841595432d94f2998e2c85261c92ff60eef9e,640
output/figures/source_data/fig1_five_layer_evidence_source.csv,e85732a6ec12d0bc2dd36a2fc3d8ac65998f7582142c4c6486d911097b9b3375,801
output/figures/source_data/fig2_fresh_call_panel_source.csv,47c8f5ff9b46b7eaa4ed92df2d36a476fefc0cc9c6081edf7dcf47d7026bc385,9028
output/figures/source_data/fig2_fresh_call_provider_source.csv,8882644739cb7694d89668a5840b5a984a44c58f9eb69271f60cd652152b82c9,20366
output/figures/source_data/fig2_human_baselines_source.csv,573b5c50d1bee9721aebe5c7445ebe2c22051747c2bace8215eaccc63c5c8839,7983
output/figures/source_data/fig3_alignment_source.csv,93d4b32ec6f394524cdce83e0e991d53ce4915b51d74bd2eea625cbf09f37e8d,57417
output/figures/source_data/fig4_probe_source.csv,385178d421146db2b522d18bca6fafca090a573f7a28b8f1cf79f67a59e97e90,419
output/figures/source_data/fig4_reader_bridge_cells_source.csv,601fe12c80e667eeeaaeb75e5b832f5bcadd7cc5c8d3d5f4018c4ae1d9353bac,12904
output/figures/source_data/fig4_reader_change_source.csv,164a558cc54501216a206a0a6c9afcb5aa5745ab166f73f5a9a83e89ba1005cd,486
README.md,83f02665ff7a5430030505aa4550ee844d846424e7a9b8470fdbcbd3770d1477,3643
scripts/alignment_analysis.py,cdfd5b779b4cf981689cbedd6ede4982b183e6b6d4d7c960fde07ca4b22ec005,125807
scripts/audit_anonymity.py,830e32c9972877f84774cb979134981372489e5b7554b6c1ad5d9300b755fe6f,2458
scripts/build_human_api_crosswalk.py,b685877712d04eb1366900680cbfa7e00926d60fb63092326d7f92b16b156c54,21467
scripts/clean_surveys.py,70f19f89122afd4d56b3c64a12ed016fe83907af0ff689922233262d502c4ccd,30438
scripts/final_time_cleaning.py,f6aa70c91513a9d91d404830523fb33425d9300add5a643a037ceabb4cda5780,14607
