stimulus_signature_sha256,dimension,domain_first,task_first,concept_id_first,human_score_first,n_human_raters_first,domain_second,task_second,concept_id_second,human_score_second,n_human_raters_second,selection_role,api_score,second_minus_first
74c5123fcdebc0e40a592550a30bcd77797fe20bf30610f7758d522ec1bfaf8b,risk,Biology,A,C17,3.0,1,Biology,A,C17,3.875,16,high_human_disagreement,4.555555555555555,0.875
74c5123fcdebc0e40a592550a30bcd77797fe20bf30610f7758d522ec1bfaf8b,tf,Biology,A,C17,5.0,1,Biology,A,C17,4.125,16,high_human_disagreement,4.555555555555555,-0.875
046de241962c9004b6cb7c32b13be71084ca8fbca5c3387843866f703c6958fc,cc,Biology,B,C13,5.0,1,Biology,B,C13,3.125,16,high_human_disagreement,2.0,-1.875
046de241962c9004b6cb7c32b13be71084ca8fbca5c3387843866f703c6958fc,fa,Biology,B,C13,5.0,1,Biology,B,C13,4.25,16,high_human_disagreement,3.0,-0.75
046de241962c9004b6cb7c32b13be71084ca8fbca5c3387843866f703c6958fc,lc,Biology,B,C13,5.0,1,Biology,B,C13,4.0625,16,high_human_disagreement,3.888888888888889,-0.9375
046de241962c9004b6cb7c32b13be71084ca8fbca5c3387843866f703c6958fc,mq,Biology,B,C13,5.0,1,Biology,B,C13,3.25,16,high_human_disagreement,2.6666666666666665,-1.75
046de241962c9004b6cb7c32b13be71084ca8fbca5c3387843866f703c6958fc,risk,Biology,B,C13,5.0,1,Biology,B,C13,4.375,16,high_human_disagreement,3.3333333333333335,-0.625
046de241962c9004b6cb7c32b13be71084ca8fbca5c3387843866f703c6958fc,tf,Biology,B,C13,5.0,1,Biology,B,C13,4.25,16,high_human_disagreement,3.0,-0.75
96a7e354cdb86fcc29fdae630e5af052ba4c46cf0135afe1b8b5952a900f2f88,cc,Biology,B,C16,3.0,1,Biology,B,C16,3.0,16,low_human_disagreement_control,2.111111111111111,0.0
96a7e354cdb86fcc29fdae630e5af052ba4c46cf0135afe1b8b5952a900f2f88,fa,Biology,B,C16,4.0,1,Biology,B,C16,3.5,16,low_human_disagreement_control,2.888888888888889,-0.5
96a7e354cdb86fcc29fdae630e5af052ba4c46cf0135afe1b8b5952a900f2f88,lc,Biology,B,C16,4.0,1,Biology,B,C16,3.875,16,low_human_disagreement_control,3.888888888888889,-0.125
96a7e354cdb86fcc29fdae630e5af052ba4c46cf0135afe1b8b5952a900f2f88,mq,Biology,B,C16,2.0,1,Biology,B,C16,2.5625,16,low_human_disagreement_control,2.111111111111111,0.5625
96a7e354cdb86fcc29fdae630e5af052ba4c46cf0135afe1b8b5952a900f2f88,risk,Biology,B,C16,2.0,1,Biology,B,C16,3.4375,16,low_human_disagreement_control,3.2222222222222223,1.4375
96a7e354cdb86fcc29fdae630e5af052ba4c46cf0135afe1b8b5952a900f2f88,tf,Biology,B,C16,3.0,1,Biology,B,C16,3.8125,16,low_human_disagreement_control,2.7777777777777777,0.8125
a62c7079c376d6fc9be8a020b27d7b964adbc97f7bf745fb9ffcd1203a3724d3,cc,Biology,C,C13,5.0,1,Biology,C,C13,3.4375,16,high_human_disagreement,3.111111111111111,-1.5625
a62c7079c376d6fc9be8a020b27d7b964adbc97f7bf745fb9ffcd1203a3724d3,fa,Biology,C,C13,5.0,1,Biology,C,C13,4.375,16,high_human_disagreement,4.666666666666667,-0.625
a62c7079c376d6fc9be8a020b27d7b964adbc97f7bf745fb9ffcd1203a3724d3,lc,Biology,C,C13,5.0,1,Biology,C,C13,4.1875,16,high_human_disagreement,4.555555555555555,-0.8125
a62c7079c376d6fc9be8a020b27d7b964adbc97f7bf745fb9ffcd1203a3724d3,mq,Biology,C,C13,5.0,1,Biology,C,C13,3.625,16,high_human_disagreement,4.555555555555555,-1.375
a62c7079c376d6fc9be8a020b27d7b964adbc97f7bf745fb9ffcd1203a3724d3,risk,Biology,C,C13,5.0,1,Biology,C,C13,4.25,16,high_human_disagreement,4.555555555555555,-0.75
a62c7079c376d6fc9be8a020b27d7b964adbc97f7bf745fb9ffcd1203a3724d3,tf,Biology,C,C13,5.0,1,Biology,C,C13,4.3125,16,high_human_disagreement,4.888888888888889,-0.6875
a49502055a29f677d2b4aa44feef2d72516ea51150bffb7dd3ca86010e76b69d,cc,Biology,C,C15,5.0,1,Biology,C,C15,3.5625,16,low_human_disagreement_control,2.2222222222222223,-1.4375
a49502055a29f677d2b4aa44feef2d72516ea51150bffb7dd3ca86010e76b69d,fa,Biology,C,C15,5.0,1,Biology,C,C15,4.5,16,low_human_disagreement_control,4.111111111111111,-0.5
a49502055a29f677d2b4aa44feef2d72516ea51150bffb7dd3ca86010e76b69d,lc,Biology,C,C15,5.0,1,Biology,C,C15,4.3125,16,low_human_disagreement_control,3.888888888888889,-0.6875
a49502055a29f677d2b4aa44feef2d72516ea51150bffb7dd3ca86010e76b69d,mq,Biology,C,C15,5.0,1,Biology,C,C15,3.4375,16,low_human_disagreement_control,3.0,-1.5625
a49502055a29f677d2b4aa44feef2d72516ea51150bffb7dd3ca86010e76b69d,risk,Biology,C,C15,5.0,1,Biology,C,C15,4.5,16,low_human_disagreement_control,3.7777777777777777,-0.5
a49502055a29f677d2b4aa44feef2d72516ea51150bffb7dd3ca86010e76b69d,tf,Biology,C,C15,5.0,1,Biology,C,C15,4.375,16,low_human_disagreement_control,4.222222222222222,-0.625
bd495198b9d515c5f7da6c06631db381265b0ebef7eaf8c72fbc5da912c964bb,cc,Chemistry,A,C09,2.5,2,Chemistry,A,C09,3.1363636363636362,22,high_human_disagreement,3.0,0.6363636363636362
bd495198b9d515c5f7da6c06631db381265b0ebef7eaf8c72fbc5da912c964bb,fa,Chemistry,A,C09,3.0,2,Chemistry,A,C09,3.9545454545454546,22,high_human_disagreement,4.0,0.9545454545454546
bd495198b9d515c5f7da6c06631db381265b0ebef7eaf8c72fbc5da912c964bb,lc,Chemistry,A,C09,3.0,2,Chemistry,A,C09,4.181818181818182,22,high_human_disagreement,4.777777777777778,1.1818181818181817
bd495198b9d515c5f7da6c06631db381265b0ebef7eaf8c72fbc5da912c964bb,mq,Chemistry,A,C09,3.5,2,Chemistry,A,C09,3.8636363636363638,22,high_human_disagreement,4.444444444444445,0.36363636363636376
bd495198b9d515c5f7da6c06631db381265b0ebef7eaf8c72fbc5da912c964bb,risk,Chemistry,A,C09,3.0,2,Chemistry,A,C09,3.9545454545454546,22,high_human_disagreement,4.444444444444445,0.9545454545454546
bd495198b9d515c5f7da6c06631db381265b0ebef7eaf8c72fbc5da912c964bb,tf,Chemistry,A,C09,3.0,2,Chemistry,A,C09,4.181818181818182,22,high_human_disagreement,4.666666666666667,1.1818181818181817
4df4f7a905ace2fc948090709881f5c5533cb962d7b2dc205f18c36034220490,cc,Chemistry,A,C12,4.5,2,Chemistry,A,C12,3.3181818181818183,22,low_human_disagreement_control,4.222222222222222,-1.1818181818181817
4df4f7a905ace2fc948090709881f5c5533cb962d7b2dc205f18c36034220490,fa,Chemistry,A,C12,5.0,2,Chemistry,A,C12,4.2272727272727275,22,low_human_disagreement_control,4.777777777777778,-0.7727272727272725
4df4f7a905ace2fc948090709881f5c5533cb962d7b2dc205f18c36034220490,lc,Chemistry,A,C12,4.5,2,Chemistry,A,C12,4.318181818181818,22,low_human_disagreement_control,4.777777777777778,-0.18181818181818166
4df4f7a905ace2fc948090709881f5c5533cb962d7b2dc205f18c36034220490,mq,Chemistry,A,C12,2.5,2,Chemistry,A,C12,3.8636363636363638,22,low_human_disagreement_control,4.777777777777778,1.3636363636363638
4df4f7a905ace2fc948090709881f5c5533cb962d7b2dc205f18c36034220490,risk,Chemistry,A,C12,5.0,2,Chemistry,A,C12,4.090909090909091,22,low_human_disagreement_control,4.888888888888889,-0.9090909090909092
4df4f7a905ace2fc948090709881f5c5533cb962d7b2dc205f18c36034220490,tf,Chemistry,A,C12,4.5,2,Chemistry,A,C12,4.363636363636363,22,low_human_disagreement_control,4.888888888888889,-0.1363636363636367
9c6ddaa43207989081cfa0652a1d99a505aaaf111dd283d8b93c64d530c0dc50,cc,Chemistry,B,C09,4.5,2,Chemistry,B,C09,3.6818181818181817,22,low_human_disagreement_control,3.0,-0.8181818181818183
9c6ddaa43207989081cfa0652a1d99a505aaaf111dd283d8b93c64d530c0dc50,fa,Chemistry,B,C09,5.0,2,Chemistry,B,C09,4.454545454545454,22,low_human_disagreement_control,4.222222222222222,-0.5454545454545459
9c6ddaa43207989081cfa0652a1d99a505aaaf111dd283d8b93c64d530c0dc50,lc,Chemistry,B,C09,4.5,2,Chemistry,B,C09,4.136363636363637,22,low_human_disagreement_control,4.333333333333333,-0.3636363636363633
9c6ddaa43207989081cfa0652a1d99a505aaaf111dd283d8b93c64d530c0dc50,mq,Chemistry,B,C09,2.5,2,Chemistry,B,C09,3.8181818181818183,22,low_human_disagreement_control,3.7777777777777777,1.3181818181818183
9c6ddaa43207989081cfa0652a1d99a505aaaf111dd283d8b93c64d530c0dc50,risk,Chemistry,B,C09,5.0,2,Chemistry,B,C09,3.8181818181818183,22,low_human_disagreement_control,4.222222222222222,-1.1818181818181817
9c6ddaa43207989081cfa0652a1d99a505aaaf111dd283d8b93c64d530c0dc50,tf,Chemistry,B,C09,4.5,2,Chemistry,B,C09,4.409090909090909,22,low_human_disagreement_control,4.111111111111111,-0.09090909090909083
5f5a22a0bb8402084cc756c502fd75255f64a3f99cda9bf8d2cb750893e39ca2,cc,Chemistry,B,C11,4.5,2,Chemistry,B,C11,3.409090909090909,22,high_human_disagreement,2.5555555555555554,-1.0909090909090908
5f5a22a0bb8402084cc756c502fd75255f64a3f99cda9bf8d2cb750893e39ca2,fa,Chemistry,B,C11,4.0,2,Chemistry,B,C11,4.363636363636363,22,high_human_disagreement,3.6666666666666665,0.3636363636363633
5f5a22a0bb8402084cc756c502fd75255f64a3f99cda9bf8d2cb750893e39ca2,lc,Chemistry,B,C11,4.5,2,Chemistry,B,C11,4.2727272727272725,22,high_human_disagreement,4.111111111111111,-0.22727272727272751
5f5a22a0bb8402084cc756c502fd75255f64a3f99cda9bf8d2cb750893e39ca2,mq,Chemistry,B,C11,2.5,2,Chemistry,B,C11,3.6818181818181817,22,high_human_disagreement,3.6666666666666665,1.1818181818181817
5f5a22a0bb8402084cc756c502fd75255f64a3f99cda9bf8d2cb750893e39ca2,risk,Chemistry,B,C11,4.5,2,Chemistry,B,C11,4.090909090909091,22,high_human_disagreement,3.888888888888889,-0.40909090909090917
5f5a22a0bb8402084cc756c502fd75255f64a3f99cda9bf8d2cb750893e39ca2,tf,Chemistry,B,C11,4.0,2,Chemistry,B,C11,4.363636363636363,22,high_human_disagreement,3.3333333333333335,0.3636363636363633
774067a80ecbe542bd3a3af1e57fa4b19797194c064707ccba43ef650f3cbc57,cc,Chemistry,C,C07,4.5,2,Chemistry,C,C07,3.727272727272727,22,high_human_disagreement,3.6666666666666665,-0.7727272727272729
774067a80ecbe542bd3a3af1e57fa4b19797194c064707ccba43ef650f3cbc57,fa,Chemistry,C,C07,4.5,2,Chemistry,C,C07,4.318181818181818,22,high_human_disagreement,4.555555555555555,-0.18181818181818166
774067a80ecbe542bd3a3af1e57fa4b19797194c064707ccba43ef650f3cbc57,lc,Chemistry,C,C07,4.0,2,Chemistry,C,C07,4.318181818181818,22,high_human_disagreement,4.555555555555555,0.31818181818181834
774067a80ecbe542bd3a3af1e57fa4b19797194c064707ccba43ef650f3cbc57,mq,Chemistry,C,C07,2.5,2,Chemistry,C,C07,4.045454545454546,22,high_human_disagreement,4.333333333333333,1.5454545454545459
774067a80ecbe542bd3a3af1e57fa4b19797194c064707ccba43ef650f3cbc57,risk,Chemistry,C,C07,4.5,2,Chemistry,C,C07,4.045454545454546,22,high_human_disagreement,4.444444444444445,-0.45454545454545414
774067a80ecbe542bd3a3af1e57fa4b19797194c064707ccba43ef650f3cbc57,tf,Chemistry,C,C07,4.0,2,Chemistry,C,C07,4.409090909090909,22,high_human_disagreement,4.888888888888889,0.40909090909090917
afe310bcff97fd28d26ff1366aa2f82252512ffca352dfa829707ce15205619f,cc,Chemistry,C,C10,4.5,2,Chemistry,C,C10,4.136363636363637,22,low_human_disagreement_control,3.6666666666666665,-0.3636363636363633
afe310bcff97fd28d26ff1366aa2f82252512ffca352dfa829707ce15205619f,fa,Chemistry,C,C10,5.0,2,Chemistry,C,C10,4.590909090909091,22,low_human_disagreement_control,4.666666666666667,-0.40909090909090917
afe310bcff97fd28d26ff1366aa2f82252512ffca352dfa829707ce15205619f,lc,Chemistry,C,C10,4.5,2,Chemistry,C,C10,4.545454545454546,22,low_human_disagreement_control,4.888888888888889,0.04545454545454586
afe310bcff97fd28d26ff1366aa2f82252512ffca352dfa829707ce15205619f,mq,Chemistry,C,C10,2.5,2,Chemistry,C,C10,4.181818181818182,22,low_human_disagreement_control,4.111111111111111,1.6818181818181817
afe310bcff97fd28d26ff1366aa2f82252512ffca352dfa829707ce15205619f,risk,Chemistry,C,C10,5.0,2,Chemistry,C,C10,4.409090909090909,22,low_human_disagreement_control,4.555555555555555,-0.5909090909090908
afe310bcff97fd28d26ff1366aa2f82252512ffca352dfa829707ce15205619f,tf,Chemistry,C,C10,5.0,2,Chemistry,C,C10,4.5,22,low_human_disagreement_control,4.888888888888889,-0.5
6975fd63b2c39601d310ae8aa9f481a19697bba79213dd311578aff42756cadd,cc,Geoscience,A,C20,4.666666666666667,3,Geoscience,A,C20,2.9411764705882355,17,high_human_disagreement,3.5555555555555554,-1.7254901960784315
6975fd63b2c39601d310ae8aa9f481a19697bba79213dd311578aff42756cadd,fa,Geoscience,A,C20,5.0,3,Geoscience,A,C20,4.0,17,high_human_disagreement,4.444444444444445,-1.0
6975fd63b2c39601d310ae8aa9f481a19697bba79213dd311578aff42756cadd,lc,Geoscience,A,C20,4.666666666666667,3,Geoscience,A,C20,4.352941176470588,17,high_human_disagreement,4.777777777777778,-0.3137254901960791
6975fd63b2c39601d310ae8aa9f481a19697bba79213dd311578aff42756cadd,mq,Geoscience,A,C20,4.333333333333333,3,Geoscience,A,C20,3.8823529411764706,17,high_human_disagreement,4.444444444444445,-0.4509803921568625
6975fd63b2c39601d310ae8aa9f481a19697bba79213dd311578aff42756cadd,risk,Geoscience,A,C20,4.666666666666667,3,Geoscience,A,C20,3.764705882352941,17,high_human_disagreement,4.555555555555555,-0.9019607843137258
6975fd63b2c39601d310ae8aa9f481a19697bba79213dd311578aff42756cadd,tf,Geoscience,A,C20,4.666666666666667,3,Geoscience,A,C20,4.117647058823529,17,high_human_disagreement,4.555555555555555,-0.549019607843138
1ce2c7fdf652d2ab7c87e2d92a5dcd5178cd0b81e0a2e5e4b8feb7ed1271d786,cc,Geoscience,A,C24,5.0,3,Geoscience,A,C24,3.1176470588235294,17,low_human_disagreement_control,3.5555555555555554,-1.8823529411764706
1ce2c7fdf652d2ab7c87e2d92a5dcd5178cd0b81e0a2e5e4b8feb7ed1271d786,fa,Geoscience,A,C24,5.0,3,Geoscience,A,C24,4.117647058823529,17,low_human_disagreement_control,4.333333333333333,-0.882352941176471
1ce2c7fdf652d2ab7c87e2d92a5dcd5178cd0b81e0a2e5e4b8feb7ed1271d786,lc,Geoscience,A,C24,4.666666666666667,3,Geoscience,A,C24,4.294117647058823,17,low_human_disagreement_control,4.888888888888889,-0.3725490196078436
1ce2c7fdf652d2ab7c87e2d92a5dcd5178cd0b81e0a2e5e4b8feb7ed1271d786,mq,Geoscience,A,C24,4.666666666666667,3,Geoscience,A,C24,3.764705882352941,17,low_human_disagreement_control,4.555555555555555,-0.9019607843137258
1ce2c7fdf652d2ab7c87e2d92a5dcd5178cd0b81e0a2e5e4b8feb7ed1271d786,risk,Geoscience,A,C24,4.666666666666667,3,Geoscience,A,C24,3.823529411764706,17,low_human_disagreement_control,4.444444444444445,-0.8431372549019609
1ce2c7fdf652d2ab7c87e2d92a5dcd5178cd0b81e0a2e5e4b8feb7ed1271d786,tf,Geoscience,A,C24,4.666666666666667,3,Geoscience,A,C24,4.0588235294117645,17,low_human_disagreement_control,4.555555555555555,-0.6078431372549025
c0db5556bee4dd85274856d31c99ee68bbb7126102d9f262d30489aa221e299a,cc,Geoscience,B,C21,5.0,3,Geoscience,B,C21,2.588235294117647,17,high_human_disagreement,1.6666666666666667,-2.411764705882353
c0db5556bee4dd85274856d31c99ee68bbb7126102d9f262d30489aa221e299a,fa,Geoscience,B,C21,5.0,3,Geoscience,B,C21,4.117647058823529,17,high_human_disagreement,3.111111111111111,-0.882352941176471
c0db5556bee4dd85274856d31c99ee68bbb7126102d9f262d30489aa221e299a,lc,Geoscience,B,C21,4.0,3,Geoscience,B,C21,4.117647058823529,17,high_human_disagreement,3.6666666666666665,0.117647058823529
c0db5556bee4dd85274856d31c99ee68bbb7126102d9f262d30489aa221e299a,mq,Geoscience,B,C21,4.333333333333333,3,Geoscience,B,C21,2.8823529411764706,17,high_human_disagreement,2.5555555555555554,-1.4509803921568625
c0db5556bee4dd85274856d31c99ee68bbb7126102d9f262d30489aa221e299a,risk,Geoscience,B,C21,5.0,3,Geoscience,B,C21,3.8823529411764706,17,high_human_disagreement,3.111111111111111,-1.1176470588235294
c0db5556bee4dd85274856d31c99ee68bbb7126102d9f262d30489aa221e299a,tf,Geoscience,B,C21,4.333333333333333,3,Geoscience,B,C21,3.5294117647058822,17,high_human_disagreement,2.2222222222222223,-0.8039215686274508
214e009dbd1dbc7a447d64a3b0641f1452377939cf641cd239d98f865311efea,cc,Geoscience,B,C23,4.666666666666667,3,Geoscience,B,C23,2.9411764705882355,17,low_human_disagreement_control,3.3333333333333335,-1.7254901960784315
214e009dbd1dbc7a447d64a3b0641f1452377939cf641cd239d98f865311efea,fa,Geoscience,B,C23,5.0,3,Geoscience,B,C23,3.8823529411764706,17,low_human_disagreement_control,4.333333333333333,-1.1176470588235294
214e009dbd1dbc7a447d64a3b0641f1452377939cf641cd239d98f865311efea,lc,Geoscience,B,C23,5.0,3,Geoscience,B,C23,4.0588235294117645,17,low_human_disagreement_control,4.666666666666667,-0.9411764705882355
214e009dbd1dbc7a447d64a3b0641f1452377939cf641cd239d98f865311efea,mq,Geoscience,B,C23,5.0,3,Geoscience,B,C23,3.588235294117647,17,low_human_disagreement_control,4.666666666666667,-1.4117647058823528
214e009dbd1dbc7a447d64a3b0641f1452377939cf641cd239d98f865311efea,risk,Geoscience,B,C23,5.0,3,Geoscience,B,C23,3.7058823529411766,17,low_human_disagreement_control,4.555555555555555,-1.2941176470588234
214e009dbd1dbc7a447d64a3b0641f1452377939cf641cd239d98f865311efea,tf,Geoscience,B,C23,5.0,3,Geoscience,B,C23,4.0,17,low_human_disagreement_control,4.555555555555555,-1.0
22afb68b719ac0ced725da7e7be011eae690e699997079fe2124f6c27e3658d6,cc,Geoscience,C,C19,4.666666666666667,3,Geoscience,C,C19,2.823529411764706,17,high_human_disagreement,2.7777777777777777,-1.843137254901961
22afb68b719ac0ced725da7e7be011eae690e699997079fe2124f6c27e3658d6,fa,Geoscience,C,C19,4.333333333333333,3,Geoscience,C,C19,3.6470588235294117,17,high_human_disagreement,3.111111111111111,-0.6862745098039214
22afb68b719ac0ced725da7e7be011eae690e699997079fe2124f6c27e3658d6,lc,Geoscience,C,C19,5.0,3,Geoscience,C,C19,4.0588235294117645,17,high_human_disagreement,4.333333333333333,-0.9411764705882355
22afb68b719ac0ced725da7e7be011eae690e699997079fe2124f6c27e3658d6,mq,Geoscience,C,C19,4.666666666666667,3,Geoscience,C,C19,2.823529411764706,17,high_human_disagreement,3.3333333333333335,-1.843137254901961
22afb68b719ac0ced725da7e7be011eae690e699997079fe2124f6c27e3658d6,risk,Geoscience,C,C19,4.666666666666667,3,Geoscience,C,C19,3.5294117647058822,17,high_human_disagreement,3.111111111111111,-1.1372549019607847
22afb68b719ac0ced725da7e7be011eae690e699997079fe2124f6c27e3658d6,tf,Geoscience,C,C19,4.333333333333333,3,Geoscience,C,C19,3.7058823529411766,17,high_human_disagreement,4.111111111111111,-0.6274509803921564
3aec0a01c58ab394f572f88b88858d8ce8499d07362e68ebdbe4e332a2e37c63,cc,Geoscience,C,C20,5.0,3,Geoscience,C,C20,3.235294117647059,17,low_human_disagreement_control,3.0,-1.7647058823529411
3aec0a01c58ab394f572f88b88858d8ce8499d07362e68ebdbe4e332a2e37c63,fa,Geoscience,C,C20,5.0,3,Geoscience,C,C20,4.470588235294118,17,low_human_disagreement_control,5.0,-0.5294117647058822
3aec0a01c58ab394f572f88b88858d8ce8499d07362e68ebdbe4e332a2e37c63,lc,Geoscience,C,C20,5.0,3,Geoscience,C,C20,4.294117647058823,17,low_human_disagreement_control,4.888888888888889,-0.7058823529411766
3aec0a01c58ab394f572f88b88858d8ce8499d07362e68ebdbe4e332a2e37c63,mq,Geoscience,C,C20,5.0,3,Geoscience,C,C20,3.5294117647058822,17,low_human_disagreement_control,3.888888888888889,-1.4705882352941178
3aec0a01c58ab394f572f88b88858d8ce8499d07362e68ebdbe4e332a2e37c63,risk,Geoscience,C,C20,5.0,3,Geoscience,C,C20,4.470588235294118,17,low_human_disagreement_control,4.777777777777778,-0.5294117647058822
3aec0a01c58ab394f572f88b88858d8ce8499d07362e68ebdbe4e332a2e37c63,tf,Geoscience,C,C20,5.0,3,Geoscience,C,C20,4.294117647058823,17,low_human_disagreement_control,4.333333333333333,-0.7058823529411766
2fe2f71996394f25a332a6739f2a30f66b795dede234490cf39680bd895e8a5a,cc,Physics,A,C02,3.0,3,Physics,A,C02,3.142857142857143,21,low_human_disagreement_control,3.3333333333333335,0.1428571428571428
2fe2f71996394f25a332a6739f2a30f66b795dede234490cf39680bd895e8a5a,fa,Physics,A,C02,4.666666666666667,3,Physics,A,C02,3.857142857142857,21,low_human_disagreement_control,4.444444444444445,-0.8095238095238098
2fe2f71996394f25a332a6739f2a30f66b795dede234490cf39680bd895e8a5a,lc,Physics,A,C02,4.666666666666667,3,Physics,A,C02,3.857142857142857,21,low_human_disagreement_control,4.666666666666667,-0.8095238095238098
2fe2f71996394f25a332a6739f2a30f66b795dede234490cf39680bd895e8a5a,mq,Physics,A,C02,4.0,3,Physics,A,C02,3.380952380952381,21,low_human_disagreement_control,4.333333333333333,-0.6190476190476191
2fe2f71996394f25a332a6739f2a30f66b795dede234490cf39680bd895e8a5a,risk,Physics,A,C02,4.333333333333333,3,Physics,A,C02,3.8095238095238093,21,low_human_disagreement_control,4.444444444444445,-0.5238095238095237
2fe2f71996394f25a332a6739f2a30f66b795dede234490cf39680bd895e8a5a,tf,Physics,A,C02,4.666666666666667,3,Physics,A,C02,3.8095238095238093,21,low_human_disagreement_control,4.555555555555555,-0.8571428571428577
a3b845f84ad69c001a297d7729d0d76fbe8ddc0971ae2a3269adf6dc022af918,cc,Physics,A,C05,3.0,3,Physics,A,C05,2.857142857142857,21,high_human_disagreement,2.7777777777777777,-0.1428571428571428
a3b845f84ad69c001a297d7729d0d76fbe8ddc0971ae2a3269adf6dc022af918,fa,Physics,A,C05,5.0,3,Physics,A,C05,3.7142857142857144,21,high_human_disagreement,4.333333333333333,-1.2857142857142856
a3b845f84ad69c001a297d7729d0d76fbe8ddc0971ae2a3269adf6dc022af918,lc,Physics,A,C05,4.333333333333333,3,Physics,A,C05,3.8095238095238093,21,high_human_disagreement,4.666666666666667,-0.5238095238095237
a3b845f84ad69c001a297d7729d0d76fbe8ddc0971ae2a3269adf6dc022af918,mq,Physics,A,C05,4.666666666666667,3,Physics,A,C05,3.5238095238095237,21,high_human_disagreement,3.7777777777777777,-1.1428571428571432
a3b845f84ad69c001a297d7729d0d76fbe8ddc0971ae2a3269adf6dc022af918,risk,Physics,A,C05,3.6666666666666665,3,Physics,A,C05,3.6666666666666665,21,high_human_disagreement,4.333333333333333,0.0
a3b845f84ad69c001a297d7729d0d76fbe8ddc0971ae2a3269adf6dc022af918,tf,Physics,A,C05,3.6666666666666665,3,Physics,A,C05,3.857142857142857,21,high_human_disagreement,4.111111111111111,0.1904761904761907
e6a4a50e0e15e3dee331ba4b16ae969925bbf6fed365acd70a2b1fe109d55f38,cc,Physics,B,C01,3.6666666666666665,3,Physics,B,C01,3.5714285714285716,21,high_human_disagreement,2.3555555555555556,-0.0952380952380949
e6a4a50e0e15e3dee331ba4b16ae969925bbf6fed365acd70a2b1fe109d55f38,fa,Physics,B,C01,4.666666666666667,3,Physics,B,C01,4.142857142857143,21,high_human_disagreement,3.7555555555555555,-0.5238095238095237
e6a4a50e0e15e3dee331ba4b16ae969925bbf6fed365acd70a2b1fe109d55f38,lc,Physics,B,C01,4.333333333333333,3,Physics,B,C01,4.190476190476191,21,high_human_disagreement,3.9555555555555557,-0.14285714285714235
e6a4a50e0e15e3dee331ba4b16ae969925bbf6fed365acd70a2b1fe109d55f38,mq,Physics,B,C01,3.3333333333333335,3,Physics,B,C01,3.761904761904762,21,high_human_disagreement,3.933333333333333,0.4285714285714284
e6a4a50e0e15e3dee331ba4b16ae969925bbf6fed365acd70a2b1fe109d55f38,risk,Physics,B,C01,4.0,3,Physics,B,C01,4.0,21,high_human_disagreement,3.8222222222222224,0.0
e6a4a50e0e15e3dee331ba4b16ae969925bbf6fed365acd70a2b1fe109d55f38,tf,Physics,B,C01,3.3333333333333335,3,Physics,B,C01,4.190476190476191,21,high_human_disagreement,3.422222222222222,0.8571428571428572
b3edd3241cfd09f7258dfa2acea6209c06e1f1903d2231ba4e29e33b3a2a156c,cc,Physics,B,C02,2.6666666666666665,3,Physics,B,C02,3.3333333333333335,21,low_human_disagreement_control,2.4444444444444446,0.666666666666667
